;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0514palmer_sem5_num17lado2;43.26764619206439;39.116181637502336;27.894946912897957;30.158779447854407;77.48590799005473;45.4865062447711;39.99585270963339;127.96044321470956;134.33498542039212
0515palmer_sem5_num18lado1;34.1600714637164;28.248170233765478;26.652893346144836;42.15364858827169;48.72359490758932;34.24581033359586;27.702971933848808;129.82845579010018;129.5646762095327
0516palmer_sem5_num18lado2;35.00550937127503;40.857958309112135;26.18332685923571;34.60550070231507;68.37309855846475;41.24559163646388;39.053561247863975;123.9769665469534;134.1275856244292
0517palmer_sem5_num19lado1;33.74736216557902;26.06100375158272;28.03806653525585;94.99793825356889;52.37524284258519;33.88636590720349;25.823234270214623;131.05754048772067;128.1101709817926
0518palmer_sem5_num19lado2;49.70963966469128;54.6381511903749;28.964819927392668;45.495380669615734;87.53953711660154;58.126291285361596;54.95648977925384;123.5294966086509;138.52692269141963
0519palmer_sem5_num20lado1;36.710625056621765;35.14695324984585;28.947602047835943;41.5818023377896;50.89474949254567;37.87674368985327;34.60151727900916;127.60627325540702;131.30094001539862
0520palmer_sem5_num20lado2;38.14363483098582;43.05079317225507;25.982127948801917;35.9682732648684;79.6182965422068;44.557778793679816;42.01404174096109;123.93718457820908;135.5546342686759
0521palmer_sem5_num21lado1;33.864937829050774;28.575297956454293;28.649212738541877;70.44104753005908;45.28603130452049;34.23744027151342;28.01687641555256;129.93054012267837;128.7461217639999
0522palmer_sem5_num21lado2;31.002097587955507;24.93224442840608;27.011177761983866;98.7735461965973;45.66245161018211;31.203584083759782;24.04723128463152;130.33464287614063;127.8749587276047
0523palmer_sem5_num22lado1;52.76412154981169;63.476975652964974;29.251189374658683;29.17528147547894;100.76177836710586;63.65581415712451;63.5665843477988;119.98477227379357;142.35407325552475
0524palmer_sem5_num22lado2;52.77263238742491;56.94037293241671;29.455812457690882;26.02966198370619;94.8109602494491;58.247691374659674;57.98498612931104;122.96856222816655;140.31174987113488
0525palmer_sem5_num23lado1;37.14448535885645;35.64876856781249;27.8925021461892;40.11554050680324;61.85880435731977;39.07476693075204;35.18114339362483;127.33394985549366;132.29266308459296
0526palmer_sem5_num23lado2;40.593133529547224;39.88601395542652;27.953529581820074;30.622035721888054;73.7913729615679;43.137933447431195;39.87117799030405;126.4817518725255;134.19761522328372
0527palmer_sem5_num24lado1;39.45696542873155;34.786459029200486;30.254047786173132;37.73506547630466;55.215767586245576;40.293328349954265;35.24934974083223;129.0235860253371;131.16126411067924
0528palmer_sem5_num24lado2;52.26251615336343;63.832552604576016;29.15915970596416;30.446001734605378;103.22871978271034;63.764060745663365;63.82367989731306;119.54771870839713;142.5632507789663
0529palmer_sem5_num25lado1;53.61127767412771;66.1380356892388;29.532383816257852;30.468878001289582;102.91030197287242;66.03057066718391;66.08182256873859;119.19299738720811;143.00636280929055
0530palmer_sem5_num25lado2;37.578702347527866;32.535603328144866;28.228227375884913;47.04982481550194;58.98687307056281;38.38987374231952;32.54751596311739;129.17775989309004;131.03250555267294
0531palmer_sem5_num26lado1;38.98018740627178;34.592333634053034;28.769568429292196;41.48433890793874;63.820936954761954;39.86173934680986;34.660800914989565;128.76439552652897;131.83726145374456
0532palmer_sem5_num26lado2;46.044347161335686;58.93223360544635;29.018072182760005;33.59966935668511;100.6392857553071;58.9181869212442;58.13221314638791;119.20118826377036;141.0148680757677
0533palmer_sem5_num27lado1;37.79996919436143;34.60248293520385;27.97396294908493;43.092807299331206;60.12403568907553;38.99872030473544;34.41982567732866;128.15152617757198;131.76738077719153
0534palmer_sem5_num27lado2;44.969392307260634;52.47417985079884;27.9539217018538;31.364363906247476;86.30685948548305;53.537253847414235;52.0459508599201;122.38592162550239;138.22006764462134
0535palmer_sem5_num28lado1;36.02096062025771;27.669658567618878;27.402209555668037;62.10805387940573;57.28070408884722;36.01693463709959;27.845886171982087;130.99863814797203;129.37814743864004
0536palmer_sem5_num28lado2;38.82446263368884;37.806629316626584;28.86651357993457;40.63587735291494;59.17079681297114;40.71050445580939;37.50702328071198;127.08085440920648;132.48334796935634
0537palmer_sem5_num29lado1;51.01044411889283;50.958739388648695;30.5203772394298;30.23629526889733;83.23976829064542;53.95656636389606;52.28100875675802;125.41888336743642;137.4725237927037
0538palmer_sem5_num29lado2;42.419768529351934;37.491502190153234;28.83233212824567;31.880068340097623;67.83063177265227;43.956469209837934;38.33062395089992;128.6337490501473;132.88776505204032
0539palmer_sem5_num30lado1;35.41048228634497;28.16028696439121;28.047589536152834;61.51769288676002;48.788905568174386;35.41308535645456;28.056710127677654;130.4697866469081;129.07802471737887
0540palmer_sem5_num30lado2;43.199892148421775;43.43808842078262;26.355256907352814;24.54879688157043;78.97538911768349;45.811979771033585;43.45170691472491;125.74049738536353;135.83307739487128
0541palmer_sem5_num31lado1;38.2503961388776;35.248236404103984;31.91957360022222;28.72766139076761;38.4137365861149;38.65780116897199;35.27504687550239;128.55264970742437;130.23914148532745
0542palmer_sem5_num31lado2;38.87913591665732;49.77405687968003;28.490905703042593;34.27369908423895;79.57586917347798;49.70293614298195;48.34948164301253;121.26442784922232;136.81378054330645
0543palmer_sem5_num32lado1;42.72012461071704;53.370159144480915;28.95454391344602;33.040942829622075;83.87549318492715;53.41194220085563;52.48653756206231;121.06110040449663;138.16393482431218
0544palmer_sem5_num32lado2;35.52963101924726;36.26761683838515;27.859899950695066;31.462877812753298;57.7069703090328;38.44223335823223;35.21534595525527;126.4332555880801;132.19591727432515
0545palmer_sem5_num33lado1;47.145379771259215;33.54302452545376;31.376382980686714;32.96001860633375;67.20624293735611;47.19036057077028;36.79401686943214;132.6359703829639;131.15851049939857
0546palmer_sem5_num33lado2;45.21135318876571;48.26392506587414;28.50026768228088;32.67710290947777;82.67312846952676;51.03401976775355;48.488878341405474;124.38981570686951;136.8019614829659
0547palmer_sem5_num34lado1;42.57319292101432;44.03173445108787;29.21658209978804;42.59425181282527;76.1989076906298;47.42828558514152;44.07242203752536;125.47852029273668;135.0033543909103
0548palmer_sem5_num34lado2;35.3213469551982;29.09285561890501;27.16884189429543;57.6112711645351;55.07579667106791;35.73747442475708;28.876410401577743;129.86256614630943;129.84544159429333
0549palmer_sem5_num35lado1;40.65719254575401;46.380801295015665;28.805713585794226;44.8092372061423;79.07515913131661;48.121560939540934;45.61781985763621;123.5137143626282;135.9352317524447
0550palmer_sem5_num35lado2;32.706814240141014;26.150944365904774;28.27987981485763;100.93251540684201;47.32643616148157;32.85620937453865;25.643092463771193;130.57795104691695;127.90504288931696
0551palmer_sem5_num36lado1;41.51930777215173;47.73776335159674;28.331265835471036;34.26525361478495;76.39842511011388;48.898734772937814;46.916705705808646;123.37829352147946;136.26502458568567
0552palmer_sem5_num36lado2;40.176238616493244;38.787965544453826;27.86816445815038;47.968074707472745;67.06417271493282;42.9401035533245;38.42927680768268;127.13101785821398;133.1978729986293
0553palmer_sem5_num37lado1;46.760351972344644;56.61369673199048;28.186231268363223;33.60194801795172;94.94825383713726;57.151567446682925;56.03697543967847;120.8582205048704;140.18659205202857
0554palmer_sem5_num37lado2;45.17226001851026;51.15475753838536;28.254478560329083;36.866571613627144;82.19129240172968;52.70237824508109;50.78741670634396;123.08953663669901;137.7282540664037
0555palmer_sem5_num38lado1;38.21419936293256;29.588242016379912;29.287902098188923;58.25261019325571;53.98298421679167;38.22125304519925;30.213697804576533;131.21113689334527;129.48090245943058
0556palmer_sem5_num38lado2;44.8103136735991;55.14593700976676;28.427096862061237;31.76377733480808;86.90199826454055;55.15172712588506;54.279643751903556;121.0808097420058;138.95466572973385
0557palmer_sem5_num39lado1;41.44833228782436;37.6696642383679;31.941932622988798;41.21456795269124;54.84845271452919;42.85012659049217;38.53264631335122;128.44045432866758;131.5104605069621
0558palmer_sem5_num39lado2;39.935391650930896;39.77623408243986;30.407454214959422;42.56030541348355;59.049997701274805;42.799789666109994;39.757242208803824;126.6884025173468;132.6574581068042
0559palmer_sem5_num40lado1;46.68484501731651;34.1106209404414;29.229317285650506;45.25445676946829;78.59220889691983;47.401329491515895;37.072321274777615;131.95799872449803;132.40297391034724
0560palmer_sem5_num40lado2;54.63897496038609;69.19888627625589;29.06566510540439;28.148090158749664;102.58209475828691;69.3746664563638;69.0141892853384;118.6986325662318;143.42860579843304
0561palmer_sem5_num41lado1;31.59203960045658;27.872132141527896;26.670396738568275;57.901782350216415;41.105249630680625;32.00968489598846;26.600146821445936;129.1171279582832;129.18581466649866
0562palmer_sem5_num41lado2;42.77995009585248;48.54068292630771;28.649978733790807;27.532284987447234;77.03613264618689;48.89058313435823;48.16891750566249;123.30991706179164;136.5985023236317
0563palmer_sem5_num42lado1;51.118589804491016;56.8699928862683;27.974763918540948;29.590143999491435;97.1423915236024;59.513600249467835;57.4493056714488;122.54175080593993;140.37787610835844
0564palmer_sem5_num42lado2;40.20869200372042;27.940147317800054;27.060752246563222;49.16970805725091;69.21871616900336;40.2661623847796;29.438505442817167;132.35485619083371;130.32713120091327
0565palmer_sem5_num43lado1;43.28905126307411;47.556285715869805;29.07083974118895;26.186576744467377;72.51424045423335;48.15879898525013;47.31407786127095;124.0056239860996;136.17805882644765
0566palmer_sem5_num43lado2;46.72066124237286;59.20112322034074;28.896466780488968;30.08948033086888;93.71908211903619;59.141014070597805;58.61758802683971;120.00184848810844;140.16581539767395
0567palmer_sem5_num44lado1;38.579611618265176;37.114019242374;28.265093856350344;42.471623198699206;63.91167298805913;41.21049708475072;36.94218874486549;127.24349980669724;132.53212905547667
0568palmer_sem5_num44lado2;44.16783622904688;41.174716061871045;31.82601465424598;50.79751404402757;65.34920186432201;46.97786951208904;42.2346780829658;127.81283018867924;132.85758971868455
0569palmer_sem5_num45lado1;45.82792376552123;57.412849259129224;27.62840078618509;31.199627720945;98.45469987870058;57.30255125385307;56.713103988672856;120.08782599219136;140.48879905282212
0570palmer_sem5_num45lado2;40.17531038799203;40.307953486763026;29.317915427755928;36.4621304304787;61.82488875214261;43.42564380895344;40.11177240653795;126.46345405855686;133.1707664017867
0571palmer_sem5_num46lado1;45.84134862175044;56.59686126005251;30.553273630014328;32.670750346276925;85.12845304238022;56.60175284825016;56.05964304307945;120.88694722476686;138.79948526692974
0572palmer_sem5_num46lado2;38.69938758452838;28.099572461507353;28.31459678646353;63.071941086125065;58.50005504029896;38.677613551106056;29.149531430295703;131.7729384058333;129.48133752918187
0573palmer_sem5_num47lado1;42.52795374331312;46.8412299770442;29.535940602589346;49.60382499857423;75.94230871752654;49.30217271098287;46.46639943086131;124.19436291040465;135.7102961943113
0574palmer_sem5_num47lado2;40.2383569245584;37.94865383940715;29.434459474053785;29.87830898113076;60.20573292875002;41.71336388388775;38.09982366353345;127.5711864462787;132.59445734677098
0575palmer_sem5_num48lado1;41.454767519420415;28.84476613822249;28.97835018759193;60.20659311378868;65.43947016637462;41.40234100078348;30.830882455571384;132.60747135261425;129.79673573351158
0576palmer_sem5_num48lado2;39.46162284119248;39.47188404518911;29.694034233032617;32.412842547703605;54.50104160924911;41.48631019135599;39.054146348671274;126.66258655651828;132.62849518013292
0577palmer_sem5_num49lado1;43.99662448643944;49.757182580543464;28.66806729921987;33.08455091764006;78.96861435073941;49.97494903544735;49.33695358749063;123.09862470452636;137.32050921396873
0578palmer_sem5_num49lado2;37.434710733199175;36.08475590498162;28.434235179029706;39.20184485908045;56.66948106405165;39.03119479002357;35.544141433847955;127.35979884483689;132.008129183029
0579palmer_sem5_num50lado1;36.17622566361677;27.978795687964798;29.392698234829506;90.63207467302333;52.9151818049522;36.20336415374899;28.291417041625174;131.23748214818295;128.4904919880547
0580palmer_sem5_num50lado2;42.13797183173878;50.55669855535441;26.729034022015643;32.994980322952;86.9680572605054;51.34499925996917;49.53032267090373;122.05172490739501;138.01124984608404
0581palmer_sem5_num51lado1;51.34709426601595;64.09309114865347;28.54416716635216;29.721891726987824;100.66911102874994;64.3047450226457;63.706873165150434;119.51628261565652;142.19597584758475
0582palmer_sem5_num51lado2;44.269344936708166;30.20445268610751;30.041775515172514;72.06457902731239;68.43021926846193;44.30248961600815;32.91351737166853;132.91884472473006;130.1829061636863
0583palmer_sem5_num52lado1;44.00136077935582;31.353727283534806;27.262049404131584;19.41382184548142;75.13919119462021;43.92620735575558;33.423670477791525;132.13467170972228;131.89558526938106
0584palmer_sem5_num52lado2;42.17319056440267;41.09839702860679;29.145262172705195;28.97918090701076;63.13609239038161;43.870593047747406;41.28227492398602;126.74410543881098;133.66780821479898
0585palmer_sem5_num53lado1;34.58059675702494;32.155429273087925;28.246519302360465;23.690763279773865;39.562504586217635;34.91015137109063;31.187734508423528;128.28402151860396;130.29383751176127
0586palmer_sem5_num53lado2;46.33480593393658;57.90369191198503;27.898111840402212;30.13660827824812;88.020285151488;57.947803681019614;56.96667241707457;120.63160212222684;139.64909923964544
0587palmer_sem5_num54lado1;35.15837471375917;28.006260209814858;27.118871126901;58.32206232249001;54.12383124508941;35.21974332145225;27.747807305947173;130.505783875777;129.51222726275782
0588palmer_sem5_num54lado2;42.863962727575746;45.00567771935323;29.763072796937717;30.409091100356008;67.79042536712679;47.15317372632677;45.12198180909307;125.2504033601644;134.7686364230481
0589palmer_sem5_num55lado1;35.310958990527375;29.979258056970533;27.53022862837273;47.300572540857765;53.222192409564656;35.58585187290276;29.52955245785802;129.60332987986368;130.05888663507238
