;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem6_num14_lado2;126.42403715715378;124.48738818872886;123.84288523760789;66.48423205438029;23.7131620598101;127.04344776573932;130.15638541041523;128.7540334554148;128.83378672937744
palmer_sem6_num15_lado1;121.96511401266719;118.83240962889732;119.31363926710034;79.46719060338792;28.115233705204048;122.53174950033223;124.57975997192216;129.47342115697873;128.337263751804
palmer_sem6_num15_lado2;121.8298142812107;123.98661580236197;116.98772431466477;67.07811121336663;43.01769171123043;125.34528377691687;129.21878114551183;125.68291066976023;132.0987589015882
palmer_sem6_num16_lado1;127.33476714320416;124.02908147978467;124.29891385888203;76.70623804414224;27.073658577317673;127.95993548525377;130.25242499624915;129.57239405837404;128.5676474377179
palmer_sem6_num16_lado2;130.90274590665368;131.9551945020469;126.45309407775349;69.63427684140304;34.329462470886206;133.3341346883752;137.7723191082069;126.45285306284293;131.3919081057813
palmer_sem6_num17_lado1;124.01191159541824;122.44147389939128;123.75708532485997;92.52734341510202;16.15922623831876;124.75868116953518;128.02640648219594;128.8384033538023;127.52351223806512
palmer_sem6_num17_lado2;129.47923721850708;130.7046370643647;125.88471996724252;69.83515858312258;31.835858910608138;132.01788489154663;136.38030221639946;126.48383201874714;130.91182666529136
palmer_sem6_num18_lado1;123.78777163574888;121.27048598831519;122.52980748278178;95.2143666320159;21.332759150752313;124.42407505644147;126.89940641566287;129.33619213409494;127.73098454870042
palmer_sem6_num18_lado2;125.60070528405436;126.80994501029505;119.77740866439115;63.50897063301969;40.3295869971172;128.15439064232226;132.4876260493261;126.14229580600566;132.27773373869385
palmer_sem6_num19_lado1;129.4816724291445;127.34477752280878;128.09978502898878;85.16449379277763;18.62732128950903;130.15969286283294;133.26311170231767;129.09549733019333;128.0104125362583
palmer_sem6_num19_lado2;130.56991224110155;128.1832795040652;128.0904923915645;82.79783576647877;23.451118905303353;131.35466421342736;134.2632998033479;129.05796592792638;128.60788280624857
palmer_sem6_num1_lado1;125.2733163785651;122.63036639302143;123.75027302560596;95.29611031628659;21.420251526241714;125.9538696834437;128.7064787241548;129.38033397589092;127.88322275002143
palmer_sem6_num1_lado2;126.65904343983982;128.37808167536508;122.92948672866298;71.44339264153236;33.04678033550526;129.5875395402878;134.11957666216563;126.12231367169639;131.26714459956918
palmer_sem6_num20_lado1;132.80522383910966;132.48395074007988;129.94996780514117;69.95510759602195;23.433399006826562;134.19740053306828;138.61520696918225;127.58094394790238;129.80409277700974
palmer_sem6_num20_lado2;127.33977749601695;125.37996078791224;126.30213401456047;87.33124323506087;17.451841280239055;127.95317177408408;131.208194685571;128.96556316667025;127.8519814015525
palmer_sem6_num21_lado1;125.84538261900614;123.75460174988677;124.86492671539209;89.19577644533037;17.91585520886917;126.51200910788639;129.5488732552303;129.12622310322718;127.72839254999357
palmer_sem6_num21_lado2;127.80904138630355;126.66403453601895;126.33222746294172;73.83539931895147;17.911874723151005;128.66833202146339;132.27049447239727;128.3971438449324;128.54767881096035
palmer_sem6_num22_lado1;128.83484824433086;126.03727437223088;126.99887412881873;85.17491782719979;20.550890929087362;129.47197980877547;132.3235792064972;129.44348189184313;127.99567194599837
palmer_sem6_num22_lado2;126.25374371284865;123.37039984139231;124.92227793808227;97.66830135950717;23.268448971372028;126.88381267280735;129.33734144813457;129.53725466490556;127.62888202571303
palmer_sem6_num23_lado1;126.78170367512574;126.63402131424682;124.95003350096093;76.37364170962292;23.124206738325903;128.53054777475924;132.47010756476482;127.69241166954232;129.19965115910423
palmer_sem6_num23_lado2;122.68688719251901;120.98912273698274;122.10269445516118;88.81756700638718;15.567086706872285;123.41126989740512;126.66684326953303;128.9782472042717;127.66131209455018
palmer_sem6_num24_lado1;124.76038496299154;127.08805494827389;121.13972741760617;68.53262363986768;33.95830916486268;128.1555890230267;132.7033952626672;125.73144961035737;131.4998051451939
palmer_sem6_num24_lado2;122.01460953351838;120.02048872331532;121.00320251771834;90.45630418649263;18.708659803044267;122.61221041371957;125.44810253504373;129.00636027074046;127.8096865220979
palmer_sem6_num25_lado1;124.53667517977324;124.8620601561607;122.45749396737111;76.91552125977009;23.53197918452789;126.52547267500428;130.46748257860725;127.33362145722593;129.57844013899606
palmer_sem6_num25_lado2;120.9235638904964;119.11286647885588;120.48577258507302;94.50753570682227;17.671876674489884;121.72317322084334;124.6512096738183;128.98004940191686;127.55241750569773
palmer_sem6_num26_lado1;130.122175358832;128.83404102857438;128.03019010372014;71.1577057456883;21.02476101680384;131.1467665823617;134.96975625678726;128.36857230313356;128.88172274198388
palmer_sem6_num26_lado2;130.37517012817216;128.43335636315086;128.08598974408437;68.98363950822689;21.53215215933285;131.12504627173712;134.4925596274684;128.79827476190985;128.71052507314172
palmer_sem6_num27_lado1;121.77444799882831;122.7444550942001;117.47932635718522;68.57224011693744;32.66073813523448;124.28655093262388;128.36436347281165;126.5270238107996;131.24661390237412
palmer_sem6_num27_lado2;118.97503307675683;116.25858114667281;116.05721631462191;75.99446045256774;26.390066836705532;119.56961423771862;121.89585845068159;129.1986017562943;128.7406104096115
palmer_sem6_num28_lado1;128.04430387660037;126.27723954091292;126.12710131735469;77.22966594373356;18.689425663365913;128.78844159915124;132.5306669426226;128.72234926018805;128.5219061231853
palmer_sem6_num28_lado2;129.20174739717294;129.5132104972208;125.52439910372371;68.25892090067015;28.93563461826989;130.85678037792567;135.39266659388218;127.01688711884145;130.61892422509072
palmer_sem6_num29_lado1;129.31995929426725;125.8136403276106;124.60369563266246;74.01569125398305;29.048869261634803;130.17803377379116;132.60613742962678;129.38038108487297;129.54203365903277
palmer_sem6_num29_lado2;126.56136279810386;128.04236420333575;120.2705203153578;68.55706845716522;41.918269097668755;129.24307827280165;133.78718768531022;125.88943187014175;132.6733316945659
palmer_sem6_num2_lado1;117.16994660163394;114.70332069205104;115.4461832905557;85.90186082711763;24.320234468771435;117.72739583779864;120.34935334549682;129.14163069862397;128.04080893713206
palmer_sem6_num2_lado2;121.17555938009045;118.54326770226052;119.67643837564658;90.65280897910594;24.158038411011802;121.83113841199417;124.17407874031922;129.3543084959598;127.83157735160894
palmer_sem6_num30_lado1;120.36782101533922;117.1148067661001;117.52521418958261;85.59675822107553;26.80871085265918;120.91280339524035;123.0061596110361;129.5967424250543;128.44403045472893
palmer_sem6_num30_lado2;124.19914194673068;124.44322329478881;118.40705944840964;68.25929180017933;40.56690809461806;126.28830261649091;130.22240429508886;126.74482750075018;131.85309036038595
palmer_sem6_num31_lado1;127.51065131851566;124.90590315732882;124.78403556973737;78.03140371817129;24.45207883453718;128.1859263702239;131.06665066970666;129.15071246195558;128.6713840395662
palmer_sem6_num31_lado2;126.96057597763418;124.32967384732582;124.7762202789209;84.8090911293117;23.523890114615483;127.58114550066801;130.28588242044611;129.2566042997328;128.30814537742555
palmer_sem6_num32_lado1;131.05685987154206;129.36642767230725;128.28726811664094;75.65008408171867;24.45947449818887;132.12916116317658;135.64108230318715;128.50915990619285;129.14568519679497
palmer_sem6_num32_lado2;127.22012877497;124.98122935912137;123.81594018364912;74.55957745699017;30.164769971975737;128.10933643091636;130.97082307429199;128.78875266355524;129.27785324145518
palmer_sem6_num33_lado1;123.10470841996028;121.08473225799825;120.88537296248072;75.97455556805842;20.40278045696159;123.89991317211792;127.05576972281165;128.8613286831633;128.56712036411895
palmer_sem6_num33_lado2;121.61448381281792;119.98031704121657;119.1448447703225;77.51591931950517;27.953109538876742;122.68279267403977;125.4506642813;128.52266796026592;128.9443090340292
palmer_sem6_num34_lado1;128.52054359076718;130.49158345568273;124.61063187210648;69.28064405792753;32.223149275638;131.58611421449902;136.26089467771206;125.90678555768105;131.4956952772241
palmer_sem6_num34_lado2;123.80787193322759;122.28419710219478;122.49939673711134;81.18605742696545;19.79773652504501;124.71676221305941;128.0120640856303;128.69636681464692;128.25017861225422
palmer_sem6_num35_lado1;124.38110133878816;124.10093833979184;121.47972806730824;70.39916584728294;27.911869699681354;125.83879446065166;129.79617595629;127.53716904265617;129.87573649646706
palmer_sem6_num35_lado2;123.12834892395047;121.26665352750271;121.15791421967879;76.95032703903749;23.246278222968822;123.76913958681627;126.81966112343535;128.7300456622228;128.4623962597701
palmer_sem6_num36_lado1;127.63457928969586;129.435532578823;123.74618869357639;68.22840918325974;31.335626435595994;130.58109159114625;135.15911105117678;126.04869254713577;131.38312423419995
palmer_sem6_num36_lado2;124.14954450526191;122.01861061546211;122.50054292543653;79.97760553974837;19.881586159425726;124.77202473288537;127.73712696830704;129.02278545363941;128.17545729202388
palmer_sem6_num37_lado1;128.66462122145776;124.6700382520469;124.56386309058142;72.65649871756402;24.742983105959933;129.28646397078262;131.60715959406792;129.78663125232197;128.9313321839635
palmer_sem6_num37_lado2;128.34250016075103;128.21529803910536;121.69576332849294;63.98517055014361;37.36445785822474;130.12623147567658;134.34179732153063;126.88221174884616;132.1421442646712
palmer_sem6_num38_lado1;130.51906870220657;130.2318531454265;127.00736920835682;75.44476577905307;28.748596107681756;132.60897589392394;136.48459477593732;127.50923386282936;130.19701992151778
palmer_sem6_num38_lado2;128.87850509804028;126.51094720087806;126.19212549922125;78.82331379985068;24.659393184960134;129.6664185630823;132.70991723331403;128.9897140551769;128.7893567078725
palmer_sem6_num39_lado1;125.51054225458478;123.52843680435403;122.93929862540008;76.36429158137932;25.301663538719563;126.48113170529352;129.4334841825453;128.75610323654334;128.8700817441308
palmer_sem6_num39_lado2;121.04278477937814;118.28309824611696;119.3785863107996;93.18985366298011;23.99083049339849;121.59233985625286;123.88741187717908;129.39057616071173;127.8798177864762
palmer_sem6_num3_lado1;126.34259231351095;127.90231695816186;121.58260632564229;65.25508871893933;37.58141057241655;128.90520963943544;133.57968071273433;126.02356989633344;131.8365556100323
palmer_sem6_num3_lado2;123.60380804674998;121.03414530464106;121.00002757326675;77.00184992060686;24.908220204796812;124.22426638365555;126.89499078584033;129.1285773801869;128.6121827846365
palmer_sem6_num40_lado1;121.41177174202318;121.8971942470779;117.77590357706761;68.84852374739226;29.46659599203032;123.50198862418553;127.404023933149;126.95769038503444;130.6106789252722
palmer_sem6_num40_lado2;116.33094450606568;114.0807857086084;115.85380804674998;100.52433290555699;21.208248994859538;117.0912754388503;119.25479065974008;129.29192481719036;127.35482708547669
palmer_sem6_num41_lado1;120.06322404942559;120.30343241401606;115.89951397372971;66.37970403279678;34.5597742653678;121.94350466490555;125.91396599356639;127.01100904537108;130.84274128729425
palmer_sem6_num41_lado2;119.1630432938243;116.74911586934157;118.29407502964963;97.83840536319016;21.46013837761131;119.73877500125029;122.17825134584334;129.3221835749957;127.5030741401606
palmer_sem6_num42_lado1;123.11532429510675;120.98487896563857;122.72009701547854;94.14187975108597;17.516878969657352;123.93058162178141;126.8045303770326;129.32597400611212;127.31942496454546
palmer_sem6_num42_lado2;124.31885937767919;125.01558737979396;121.26302094496599;70.93851926199203;29.03390964809814;126.39721004309914;130.5699984215142;126.89476026439972;130.36984854350638
palmer_sem6_num43_lado1;127.61059810322716;125.47079756296948;126.81053526520347;92.00636177778135;17.18607461839492;128.25332757457593;131.53506007846437;129.22601957456348;127.58877776974023
palmer_sem6_num43_lado2;129.68540592120866;130.33420202152243;126.44785141737755;66.14583333333333;28.09529650303998;131.74477602384874;136.26934528502414;126.92584594112583;130.44191004818958
palmer_sem6_num44_lado1;122.91110747188642;120.68836236228995;122.32563676384959;92.02540647683756;18.51712846864998;123.61245885220193;126.62446756803341;129.36157600531908;127.38428459987283
palmer_sem6_num44_lado2;125.9197893670339;125.99435200143961;121.98529786719108;66.10197581991956;29.25977360673511;127.53292248049554;131.89567816393748;127.17104506699745;130.6251377547011
palmer_sem6_num45_lado1;121.56558089393647;121.38254759570044;116.94944793184871;74.11090118589607;34.13115386195416;123.346406913098;127.20653560099451;127.23749167220365;130.90465259246756
palmer_sem6_num45_lado2;121.19164392662765;118.2435495858875;119.22221144967064;90.30149318728209;24.634170455479108;121.7416824036165;123.86000114758373;129.5473664627808;127.98945863965335
palmer_sem6_num46_lado1;122.71469011981095;121.41959810088129;123.13933332183517;90.42001676276006;15.828269006129972;123.75478640935532;126.91653336329554;128.89015921273077;127.20203976310657
palmer_sem6_num46_lado2;127.19535850355966;128.95122087901458;123.02659899271619;71.1271967074617;34.83145874190887;130.19945425022675;134.57424892287037;126.0420333241348;131.54437733088992
palmer_sem6_num47_lado1;120.45655812045868;118.2893785011849;118.30824718641047;78.02517115519261;22.696849290998657;121.2365199333017;124.03110085876772;128.96585223944044;128.4959754751979
palmer_sem6_num47_lado2;122.6400836374207;119.88898667909808;120.73892124003343;85.82474906094608;24.403274375660864;123.18544434040281;125.44398758778792;129.36776536645877;128.0286471171089
palmer_sem6_num48_lado1;133.01026339502602;131.08373649468092;132.06606671926798;85.58106724617413;15.316742766650234;133.66071374349852;137.4938919632523;129.053653837395;127.78665631385388
palmer_sem6_num48_lado2;133.06509836540195;130.43258107433485;131.4131595034222;85.58865999728509;19.29464273753644;133.60472893830692;136.67047959176384;129.39646640214193;127.93195810828189
palmer_sem6_num49_lado1;124.58007224084658;122.45955367139463;123.63155495809757;88.08194021356667;17.68562658071845;125.30339739523022;128.45343952501642;129.19227558933113;127.69613953055341
